Processes: 288 total, 6 running, 1 stuck, 281 sleeping, 976 threads 
2000/12/31 19:35:48
Load Avg: 1.60, 2.65, 12.80 
CPU usage: 25.0% user, 43.96% sys, 31.3% idle 
SharedLibs: 413M resident, 66M data, 172M linkedit.
MemRegions: 37933 total, 1516M resident, 282M private, 377M shared.
PhysMem: 6083M used (1950M wired), 10G unused.
VM: 1277G vsize, 1373M framework vsize, 0(0) swapins, 0(0) swapouts.
Networks: packets: 0/0B in, 0/0B out.
Disks: 0/0B read, 0/0B written.

PID   COMMAND          %CPU TIME     #TH   #WQ #PORTS MEM    PURG   CMPRS PGRP PPID STATE    BOOSTS   %CPU_ME %CPU_OTHRS UID FAULTS COW  MSGSENT MSGRECV SYSBSD  SYSMACH CSW     PAGEINS IDLEW POWER INSTRS CYCLES USER               #MREGS RPRVT  VPRVT  VSIZE  KPRVT  KSHRD 
481   com.apple.CloudP 0.0  00:00.33 0     0    0      0B     0B     0B    481  1    sleeping  0[0]    0.00000  0.00000    501 0      0    0       0       0       0       0       0       0     0.0   0          0          ryangosdin         0      0B     0B     0B     0B     0B    
479   cloudphotosd     1.0  00:10.12 2     2    2      40960B 0B     0B    479  1    sleeping  0[0]    0.00000  0.00000    501 10     0    8       18      181     61      59      0       0     1.0   10473440   21635070   ryangosdin         4      40960B 1040K  1048K  0B     824B  
477   ReportCrash      0.0  00:00.06 0     0    0      0B     0B     0B    477  1    sleeping  0[0]    0.00000  0.00000    0   0      0    0       0       0       0       0       0       0     0.0   0          0          root               0      0B     0B     0B     0B     0B    
474   distnoted        0.0  00:00.04 0     0    0      0B     0B     0B    474  1    sleeping *0[0]    0.00000  0.00000    89  0      0    0       0       0       0       0       0       0     0.0   0          0          _spotlight         0      0B     0B     0B     0B     0B    
473   mdworker_shared  0.0  00:00.22 0     0    0      0B     0B     0B    473  1    sleeping *0[0]    0.00000  0.00000    89  0      0    0       0       0       0       0       0       0     0.0   0          0          _spotlight         0      0B     0B     0B     0B     0B    
472   mdworker_shared  0.0  00:00.23 0     0    0      0B     0B     0B    472  1    sleeping *0[0]    0.00000  0.00000    89  0      0    0       0       0       0       0       0       0     0.0   0          0          _spotlight         0      0B     0B     0B     0B     0B    
471   mdworker_shared  0.0  00:00.39 0     0    0      0B     0B     0B    471  1    sleeping *0[0]    0.00000  0.00000    501 0      0    0       0       0       0       0       0       0     0.0   0          0          ryangosdin         0      0B     0B     0B     0B     0B    
470   mdworker_shared  0.0  00:00.39 0     0    0      0B     0B     0B    470  1    sleeping *0[0]    0.00000  0.00000    501 0      0    0       0       0       0       0       0       0     0.0   0          0          ryangosdin         0      0B     0B     0B     0B     0B    
469   mdworker_shared  0.0  00:00.36 0     0    0      0B     0B     0B    469  1    sleeping *0[0]    0.00000  0.00000    501 0      0    0       0       0       0       0       0       0     0.0   0          0          ryangosdin         0      0B     0B     0B     0B     0B    
468   mdworker_shared  0.0  00:00.40 0     0    0      0B     0B     0B    468  1    sleeping *0[0]    0.00000  0.00000    501 0      0    0       0       0       0       0       0       0     0.0   0          0          ryangosdin         0      0B     0B     0B     0B     0B    
466   mdworker_shared  0.0  00:00.73 0     0    0      0B     0B     0B    466  1    sleeping *0[0]    0.00000  0.00000    501 0      0    0       0       0       0       0       0       0     0.0   0          0          ryangosdin         0      0B     0B     0B     0B     0B    
462   com.apple.Safari 0.0  00:00.43 0     0    0      0B     0B     0B    462  1    sleeping  0[0]    0.00000  0.00000    501 0      0    0       0       0       0       0       0       0     0.0   0          0          ryangosdin         0      0B     0B     0B     0B     0B    
458   com.apple.Dictio 0.0  00:00.21 0     0    0      0B     0B     0B    458  1    sleeping  0[0]    0.00000  0.00000    501 0      0    0       0       0       0       0       0       0     0.0   0          0          ryangosdin         0      0B     0B     0B     0B     0B    
457   keyboardservices 0.0  00:00.77 0     0    0      0B     0B     0B    457  1    sleeping *0[0]    0.00000  0.00000    501 0      0    0       0       0       0       0       0       0     0.0   0          0          ryangosdin         0      0B     0B     0B     0B     0B    
455   AppleSpell       0.0  00:02.73 0     0    0      0B     0B     0B    455  1    sleeping *0[0]    0.00000  0.00000    501 0      0    0       0       0       0       0       0       0     0.0   0          0          ryangosdin         0      0B     0B     0B     0B     0B    
453   suggestd         0.0  00:03.80 0     0    0      0B     0B     0B    453  1    sleeping  0[0]    0.00000  0.00000    501 0      0    0       0       0       0       0       0       0     0.0   0          0          ryangosdin         0      0B     0B     0B     0B     0B    
452   corespotlightd   0.0  00:02.34 0     0    0      0B     0B     0B    452  1    sleeping  0[0]    0.00000  0.00000    501 0      0    0       0       0       0       0       0       0     0.0   0          0          ryangosdin         0      0B     0B     0B     0B     0B    
449   com.apple.CloudD 0.0  00:00.59 0     0    0      0B     0B     0B    449  1    sleeping *0[1]    0.00000  0.01385    501 0      0    4       1       8       3       2       0       0     0.0   216051     576385     ryangosdin         0      0B     0B     0B     0B     0B    
446   storeassetd      0.0  00:00.81 0     0    0      0B     0B     0B    446  1    sleeping  0[0]    0.00000  0.00000    501 0      0    0       0       0       0       0       0       0     0.0   0          0          ryangosdin         0      0B     0B     0B     0B     0B    
444   IMRemoteURLConne 0.0  00:00.25 0     0    0      0B     0B     0B    444  1    sleeping  0[0]    0.00000  0.00000    501 0      0    0       0       0       0       0       0       0     0.0   0          0          ryangosdin         0      0B     0B     0B     0B     0B    
443   mediaremoteagent 0.0  00:00.21 0     0    0      0B     0B     0B    443  1    sleeping  0[0]    0.00000  0.00000    501 0      0    0       0       0       0       0       0       0     0.0   0          0          ryangosdin         0      0B     0B     0B     0B     0B    
442   storedownloadd   0.0  00:00.53 0     0    0      0B     0B     0B    442  1    sleeping  0[0]    0.00000  0.00000    501 0      0    0       0       0       0       0       0       0     0.0   0          0          ryangosdin         0      0B     0B     0B     0B     0B    
433   kdc              0.0  00:00.76 1     1    1      8192B  0B     0B    433  1    sleeping *0[0]    0.00000  0.00000    0   2      0    0       12      35      12      29      0       0     0.0   688697     1979177    root               2      8192B  520K   524K   0B     0B    
431   smd              0.0  00:00.19 0     0    0      0B     0B     0B    431  1    sleeping  0[0]    0.00000  0.00000    0   0      0    0       0       0       0       0       0       0     0.0   0          0          root               0      0B     0B     0B     0B     0B    
429   AudioComponentRe 0.0  00:00.90 0     0    0      0B     0B     0B    429  1    sleeping  0[0]    0.00000  0.00000    501 0      0    0       0       0       0       0       0       0     0.0   0          0          ryangosdin         0      0B     0B     0B     0B     0B    
428   writeconfig      0.0  00:00.38 0     0    0      0B     0B     0B    428  1    sleeping  0[0]    0.00000  0.00000    0   0      0    0       0       0       0       0       0       0     0.0   0          0          root               0      0B     0B     0B     0B     0B    
424   appstoreagent    0.0  00:01.48 0     0    0      0B     0B     0B    424  1    sleeping  0[0]    0.00000  0.00000    501 0      0    0       0       0       0       0       0       0     0.0   0          0          ryangosdin         0      0B     0B     0B     0B     0B    
420   AssetCacheTether 0.0  00:00.35 0     0    0      0B     0B     0B    420  1    sleeping  0[0]    0.00000  0.00000    0   0      0    0       0       0       0       0       0       0     0.0   0          0          root               0      0B     0B     0B     0B     0B    
419   AssetCacheManage 0.0  00:00.29 0     0    0      0B     0B     0B    419  1    sleeping  0[0]    0.00000  0.00000    0   0      0    0       0       0       0       0       0       0     0.0   0          0          root               0      0B     0B     0B     0B     0B    
414   dmd              0.0  00:00.46 0     0    0      0B     0B     0B    414  1    sleeping  0[0]    0.00000  0.00000    0   0      0    0       0       0       0       0       0       0     0.0   0          0          root               0      0B     0B     0B     0B     0B    
412   com.apple.hiserv 0.0  00:00.17 0     0    0      0B     0B     0B    412  1    sleeping  0[0]    0.00000  0.00000    501 0      0    0       0       0       0       0       0       0     0.0   0          0          ryangosdin         0      0B     0B     0B     0B     0B    
410   assistantd       0.0  00:01.19 1     1    0      4096B  0B     0B    410  1    sleeping  0[0]    0.00000  0.00000    501 1      0    0       12      24      12      18      0       0     0.0   495588     1357798    ryangosdin         2      4096B  0B     524K   0B     0B    
408   callservicesd    0.0  00:02.66 0     0    0      0B     0B     0B    408  1    sleeping  0[0]    0.00000  0.00000    501 0      0    0       0       0       0       0       0       0     0.0   0          0          ryangosdin         0      0B     0B     0B     0B     0B    
406   atsd             0.0  00:01.17 0     0    0      0B     0B     0B    406  1    sleeping  0[0]    0.00000  0.00000    501 0      0    0       0       0       0       0       0       0     0.0   0          0          ryangosdin         0      0B     0B     0B     0B     0B    
405   SafariBookmarksS 0.0  00:02.94 0     0    0      0B     0B     0B    405  1    sleeping *0[0]    0.00000  0.00000    501 0      0    1       0       7       4       5       0       1     0.0   106681     449237     ryangosdin         0      0B     0B     0B     0B     0B    
403   LocationMenu     0.0  00:01.90 0     0    0      0B     0B     0B    403  1    sleeping *0[0]    0.00000  0.00000    501 0      0    0       0       0       0       0       0       0     0.0   0          0          ryangosdin         0      0B     0B     0B     0B     0B    
399   deleted          0.0  00:00.62 0     0    0      0B     0B     0B    399  1    sleeping  0[0]    0.00000  0.00000    501 0      0    0       0       0       0       0       0       0     0.0   0          0          ryangosdin         0      0B     0B     0B     0B     0B    
397   com.apple.quickl 0.0  00:00.28 0     0    0      0B     0B     0B    397  1    sleeping  0[0]    0.00000  0.00000    501 0      0    0       0       0       0       0       0       0     0.0   0          0          ryangosdin         0      0B     0B     0B     0B     0B    
395   colorsync.userag 0.0  00:00.60 0     0    0      0B     0B     0B    395  1    sleeping *0[0]    0.00000  0.00000    501 0      0    0       0       0       0       0       0       0     0.0   0          0          ryangosdin         0      0B     0B     0B     0B     0B    
394   fileproviderd    0.0  00:01.10 0     0    0      0B     0B     0B    394  1    sleeping *0[1]    0.00000  0.03844    501 0      0    5       2       27      7       10      0       0     0.0   563602     1727297    ryangosdin         0      0B     0B     0B     0B     0B    
390   SafeEjectGPUServ 0.0  00:00.24 0     0    0      0B     0B     0B    390  1    sleeping  0[0]    0.00000  0.00000    501 0      0    0       0       0       0       0       0       0     0.0   0          0          ryangosdin         0      0B     0B     0B     0B     0B    
389   SafeEjectGPUAgen 0.0  00:00.21 0     0    0      0B     0B     0B    389  1    sleeping *0[0]    0.00000  0.00000    501 0      0    0       0       0       0       0       0       0     0.0   0          0          ryangosdin         0      0B     0B     0B     0B     0B    
387   WiFiAgent        0.0  00:00.70 0     0    0      0B     0B     0B    387  1    sleeping  0[0]    0.00000  0.00000    501 0      0    0       0       0       0       0       0       0     0.0   0          0          ryangosdin         0      0B     0B     0B     0B     0B    
386   CrashReporterSup 0.0  00:00.21 0     0    0      0B     0B     0B    386  1    sleeping  0[0]    0.00000  0.00000    0   0      0    0       0       0       0       0       0       0     0.0   0          0          root               0      0B     0B     0B     0B     0B    
385   APFSUserAgent    0.0  00:00.20 0     0    0      0B     0B     0B    385  1    sleeping  0[0]    0.00000  0.00000    501 0      0    0       0       0       0       0       0       0     0.0   0          0          ryangosdin         0      0B     0B     0B     0B     0B    
384   networkservicepr 0.0  00:00.41 0     0    0      0B     0B     0B    384  1    sleeping *0[0]    0.00000  0.00000    501 0      0    0       0       0       0       0       0       0     0.0   0          0          ryangosdin         0      0B     0B     0B     0B     0B    
383   mdworker_shared  0.0  00:04.67 0     0    0      0B     0B     0B    383  1    sleeping *0[0]    0.00000  0.00000    501 0      0    0       0       0       0       0       0       0     0.0   0          0          ryangosdin         0      0B     0B     0B     0B     0B    
382   mdwrite          0.0  00:00.24 0     0    0      0B     0B     0B    382  1    sleeping *0[0]    0.00000  0.00000    501 0      0    0       0       0       0       0       0       0     0.0   0          0          ryangosdin         0      0B     0B     0B     0B     0B    
376   familycircled    0.0  00:00.50 0     0    0      0B     0B     0B    376  1    sleeping  0[0]    0.00000  0.00000    501 0      0    0       0       0       0       0       0       0     0.0   0          0          ryangosdin         0      0B     0B     0B     0B     0B    
375   followupd        0.0  00:00.27 0     0    0      0B     0B     0B    375  1    sleeping  0[0]    0.00000  0.00000    501 0      0    0       0       0       0       0       0       0     0.0   0          0          ryangosdin         0      0B     0B     0B     0B     0B    
364   adid             0.0  00:00.45 0     0    0      0B     0B     0B    364  1    sleeping  0[0]    0.00000  0.00000    265 0      0    0       0       0       0       0       0       0     0.0   0          0          _fpsd              0      0B     0B     0B     0B     0B    
362   IMRemoteURLConne 0.0  00:00.53 1     1    0      0B     0B     0B    362  1    sleeping  0[0]    0.00000  0.00000    501 0      0    0       12      24      12      20      0       0     0.0   564998     1429494    ryangosdin         2      0B     0B     524K   0B     0B    
361   fmfd             0.0  00:01.23 1     1    1      8192B  0B     0B    361  1    sleeping  0[0]    0.00000  0.00000    501 2      0    0       12      25      12      20      0       0     0.0   502645     1367131    ryangosdin         2      8192B  520K   524K   0B     0B    
358   ContactsAccounts 0.2  00:00.90 1     1    1      24576B 0B     0B    358  1    sleeping  0[0]    0.05936  0.16476    501 6      0    14      2       24      22      10      0       0     0.2   2678271    4308548    ryangosdin         3      20480B 520K   532K   0B     18976B
356   pbs              0.0  00:00.35 0     0    0      0B     0B     0B    356  1    sleeping  0[0]    0.00000  0.00000    501 0      0    0       0       0       0       0       0       0     0.0   0          0          ryangosdin         0      0B     0B     0B     0B     0B    
355   IMDPersistenceAg 0.0  00:00.63 1     1    0      0B     0B     0B    355  1    sleeping  0[0]    0.00000  0.00000    501 0      0    0       12      24      12      20      0       0     0.0   578155     1454649    ryangosdin         2      0B     0B     524K   0B     0B    
354   sandboxd         0.0  00:36.53 0     0    0      0B     0B     0B    354  1    sleeping *0[0]    0.00000  0.00000    0   0      0    0       0       5       0       3       0       0     0.0   40552      139322     root               0      0B     0B     0B     0B     0B    
352   ctkd             0.0  00:00.27 0     0    0      0B     0B     0B    352  1    sleeping  0[0]    0.00000  0.00000    501 0      0    0       0       0       0       0       0       0     0.0   0          0          ryangosdin         0      0B     0B     0B     0B     0B    
351   CalNCService     0.0  00:02.41 0     0    0      0B     0B     0B    351  1    sleeping  0[0]    0.00000  0.00000    501 0      0    0       0       0       0       0       0       0     0.0   0          0          ryangosdin         0      0B     0B     0B     0B     0B    
349   taskgated        0.0  00:00.20 0     0    0      0B     0B     0B    349  1    sleeping *0[0]    0.00000  0.00000    0   0      0    0       0       0       0       0       0       0     0.0   0          0          root               0      0B     0B     0B     0B     0B    
347   ctkahp           0.0  00:00.30 0     0    0      0B     0B     0B    347  1    sleeping  0[0]    0.00000  0.00000    501 0      0    0       0       0       0       0       0       0     0.0   0          0          ryangosdin         0      0B     0B     0B     0B     0B    
345   adprivacyd       0.0  00:00.83 0     0    0      0B     0B     0B    345  1    sleeping  0[0]    0.00000  0.00000    501 0      0    0       0       0       0       0       0       0     0.0   0          0          ryangosdin         0      0B     0B     0B     0B     0B    
344   diagnostics_agen 0.0  00:00.60 0     0    0      0B     0B     0B    344  1    sleeping  0[0]    0.00000  0.00000    501 0      0    0       0       0       0       0       0       0     0.0   0          0          ryangosdin         0      0B     0B     0B     0B     0B    
342   imagent          0.0  00:01.68 1     1    0      4096B  0B     0B    342  1    sleeping *0[0]    0.00000  0.00000    501 1      0    0       12      36      12      36      0       0     0.0   816159     2248800    ryangosdin         2      4096B  0B     524K   0B     0B    
341   cloudpaird       0.0  00:00.62 0     0    0      0B     0B     0B    341  1    sleeping  0[0]    0.00000  0.00000    501 0      0    0       0       0       0       0       0       0     0.0   0          0          ryangosdin         0      0B     0B     0B     0B     0B    
340   knowledge-agent  0.0  00:00.91 0     0    0      0B     0B     0B    340  1    sleeping  0[0]    0.00000  0.00000    501 0      0    0       0       0       0       0       0       0     0.0   0          0          ryangosdin         0      0B     0B     0B     0B     0B    
338   patchupdaterd    0.0  00:00.48 0     0    0      0B     0B     0B    338  1    sleeping *0[0]    0.00000  0.00000    501 0      0    2       1       1       1       2       0       1     0.0   18176      110839     ryangosdin         0      0B     0B     0B     0B     0B    
337   icdd             0.0  00:00.91 0     0    0      0B     0B     0B    337  1    sleeping *0[0]    0.00000  0.00000    501 0      0    0       0       0       0       0       0       0     0.0   0          0          ryangosdin         0      0B     0B     0B     0B     0B    
336   imklaunchagent   0.0  00:00.49 0     0    0      0B     0B     0B    336  1    sleeping *0[0]    0.00000  0.00000    501 0      0    0       0       0       0       0       0       0     0.0   0          0          ryangosdin         0      0B     0B     0B     0B     0B    
335   dmd              0.0  00:00.55 0     0    0      0B     0B     0B    335  1    sleeping  0[0]    0.00000  0.00000    501 0      0    0       0       0       0       0       0       0     0.0   0          0          ryangosdin         0      0B     0B     0B     0B     0B    
331   routined         0.0  00:01.91 0     0    0      0B     0B     0B    331  1    sleeping  0[0]    0.00000  0.00000    501 0      0    0       0       0       0       0       0       0     0.0   0          0          ryangosdin         0      0B     0B     0B     0B     0B    
330   corespeechd      0.0  00:00.31 0     0    0      0B     0B     0B    330  1    sleeping *0[0]    0.00000  0.00000    501 0      0    0       0       0       0       0       0       0     0.0   0          0          ryangosdin         0      0B     0B     0B     0B     0B    
329   com.apple.notifi 0.0  00:00.30 0     0    0      0B     0B     0B    329  1    sleeping  0[0]    0.00000  0.00000    501 0      0    0       0       0       0       0       0       0     0.0   0          0          ryangosdin         0      0B     0B     0B     0B     0B    
328   storeaccountd    0.0  00:00.45 0     0    0      0B     0B     0B    328  1    sleeping  0[0]    0.00000  0.00000    501 0      0    0       0       0       0       0       0       0     0.0   0          0          ryangosdin         0      0B     0B     0B     0B     0B    
327   CallHistoryPlugi 0.0  00:00.32 0     0    0      0B     0B     0B    327  1    sleeping  0[0]    0.00000  0.00000    501 0      0    0       0       0       0       0       0       0     0.0   0          0          ryangosdin         0      0B     0B     0B     0B     0B    
325   CalendarAgent    0.0  00:05.70 1     1    0      0B     0B     0B    325  1    sleeping  0[0]    0.00000  0.00000    501 0      0    0       12      24      12      15      0       0     0.0   559823     1458060    ryangosdin         2      0B     0B     524K   0B     0B    
324   secinitd         0.0  00:01.33 1     1    0      0B     0B     0B    324  1    sleeping  0[0]    0.00000  0.00000    501 0      0    0       12      24      12      14      0       0     0.0   545214     1356558    ryangosdin         2      0B     0B     524K   0B     0B    
317   com.apple.geod   0.0  00:00.58 0     0    0      0B     0B     0B    317  1    sleeping  0[0]    0.00000  0.00000    501 0      0    0       0       0       0       0       0       0     0.0   0          0          ryangosdin         0      0B     0B     0B     0B     0B    
316   commerce         0.0  00:02.19 0     0    0      0B     0B     0B    316  1    sleeping  0[0]    0.00000  0.00000    501 0      0    0       0       0       0       0       0       0     0.0   0          0          ryangosdin         0      0B     0B     0B     0B     0B    
315   nsurlstoraged    1.8  00:01.66 3     3    11     40960B 4096B  0B    315  1    sleeping  0[0]    0.00000  1.73861    501 59     0    26      10      215     52      52      0       0     1.8   40589506   33658451   ryangosdin         8      45056B 1104K  1668K  0B     0B    
314   CVMCompiler      0.0  00:00.14 0     0    0      0B     0B     0B    314  1    sleeping *0[0]    0.00000  0.00000    501 0      0    0       0       0       0       0       0       0     0.0   0          0          ryangosdin         0      0B     0B     0B     0B     0B    
312   iconservicesagen 0.0  00:06.42 0     0    0      0B     0B     0B    312  1    sleeping *0[0]    0.00000  0.00000    501 0      0    0       0       0       0       0       0       0     0.0   0          0          ryangosdin         0      0B     0B     0B     0B     0B    
310   sharingd         0.0  00:03.23 1     1    1      8192B  0B     0B    310  1    sleeping *0[0]    0.00000  0.00000    501 2      0    0       12      37      12      29      0       0     0.0   715719     2100960    ryangosdin         2      8192B  520K   524K   0B     0B    
309   IMRemoteURLConne 0.0  00:00.53 1     1    0      0B     0B     0B    309  1    sleeping  0[0]    0.00000  0.00000    501 0      0    0       12      24      12      18      0       0     0.0   563904     1394845    ryangosdin         2      0B     0B     524K   0B     0B    
308   useractivityd    0.0  00:00.51 0     0    0      0B     0B     0B    308  1    sleeping  0[0]    0.00000  0.00000    501 0      0    0       0       0       0       0       0       0     0.0   0          0          ryangosdin         0      0B     0B     0B     0B     0B    
307   NotificationCent 0.0  00:06.82 0     0    0      0B     0B     0B    307  1    sleeping *0[0]    0.00000  0.00000    501 0      0    0       0       0       0       0       0       0     0.0   0          0          ryangosdin         0      0B     0B     0B     0B     0B    
306   filecoordination 0.0  00:08.43 0     0    0      0B     0B     0B    306  1    sleeping *0[0]    0.00000  0.00000    0   0      0    0       0       0       0       0       0       0     0.0   0          0          root               0      0B     0B     0B     0B     0B    
305   parsecd          0.0  00:03.02 0     0    0      0B     0B     0B    305  1    sleeping  0[0]    0.00000  0.00000    501 0      0    0       0       0       0       0       0       0     0.0   0          0          ryangosdin         0      0B     0B     0B     0B     0B    
304   usernoted        0.0  00:02.34 1     1    2      24576B 0B     0B    304  1    sleeping *0[0]    0.00000  0.00000    501 6      0    0       12      38      12      37      0       0     0.0   841141     2421412    ryangosdin         2      24576B 1040K  524K   0B     0B    
303   akd              0.0  00:00.70 0     0    0      0B     0B     0B    303  1    sleeping  0[0]    0.00000  0.00000    501 0      0    0       0       0       0       0       0       0     0.0   0          0          ryangosdin         0      0B     0B     0B     0B     0B    
302   wirelessproxd    0.0  00:00.33 0     0    0      0B     0B     0B    302  1    sleeping  0[0]    0.00000  0.00000    0   0      0    0       0       0       0       0       0       0     0.0   0          0          root               0      0B     0B     0B     0B     0B    
301   findmydeviced    0.0  00:00.55 0     0    0      0B     0B     0B    301  1    sleeping  0[0]    0.00000  0.00000    0   0      0    0       0       0       0       0       0       0     0.0   0          0          root               0      0B     0B     0B     0B     0B    
299   Spotlight        0.0  00:22.03 1     1    0      0B     0B     0B    299  1    sleeping  0[0]    0.00000  0.00000    501 0      0    0       12      24      12      14      0       0     0.0   521334     1393116    ryangosdin         2      0B     0B     524K   0B     0B    
289   tccd             0.1  00:01.60 1     1    1      28672B 0B     0B    289  1    sleeping  0[0]    0.00000  0.04977    501 7      0    10      16      46      22      21      0       0     0.1   1310748    2892752    ryangosdin         3      24576B 520K   532K   0B     0B    
287   fontd            0.0  00:05.62 0     0    0      0B     0B     0B    287  1    sleeping  0[0]    0.00000  0.00000    501 0      0    0       0       0       0       0       0       0     0.0   0          0          ryangosdin         0      0B     0B     0B     0B     0B    
286   backgroundtaskma 0.0  00:00.50 1     1    0      0B     0B     0B    286  1    sleeping  0[0]    0.00000  0.00000    501 0      0    0       12      24      12      19      0       0     0.0   573047     1424308    ryangosdin         2      0B     0B     524K   0B     0B    
284   pkd              0.0  00:03.20 0     0    0      0B     0B     0B    284  1    sleeping  0[0]    0.00000  0.00000    501 0      0    0       0       0       0       0       0       0     0.0   0          0          ryangosdin         0      0B     0B     0B     0B     0B    
283   sharedfilelistd  0.0  00:01.00 1     1    0      0B     0B     0B    283  1    sleeping  0[0]    0.00000  0.00000    501 0      0    0       12      24      12      20      0       0     0.0   581335     1446850    ryangosdin         2      0B     0B     524K   0B     0B    
280   identityservices 0.0  00:02.83 0     0    1      8192B  0B     0B    280  1    sleeping *0[0]    0.00000  0.00000    501 2      0    0       12      37      12      31      0       0     0.0   769046     2160978    ryangosdin         0      8192B  520K   0B     0B     0B    
278   pboard           0.0  00:00.70 0     0    0      0B     0B     0B    278  1    sleeping *0[0]    0.00000  0.00000    501 0      0    0       0       0       0       0       0       0     0.0   0          0          ryangosdin         0      0B     0B     0B     0B     0B    
274   rapportd         0.0  00:00.71 0     0    0      0B     0B     0B    274  1    sleeping *0[0]    0.00000  0.00000    501 0      0    0       0       0       0       0       0       0     0.0   0          0          ryangosdin         0      0B     0B     0B     0B     0B    
273   lsd              0.0  00:00.82 0     0    0      0B     0B     0B    273  1    sleeping  0[0]    0.00000  0.00000    501 0      0    0       0       0       0       0       0       0     0.0   0          0          ryangosdin         0      0B     0B     0B     0B     0B    
270   Dock             0.0  00:09.33 1     1    0      4096B  0B     0B    270  1    sleeping *0[0]    0.00000  0.00000    501 1      0    0       12      36      12      34      0       0     0.0   762896     2358531    ryangosdin         2      4096B  0B     524K   0B     0B    
269   talagent         0.0  00:01.79 1     1    0      0B     0B     0B    269  1    sleeping *0[0]    0.00000  0.00000    501 0      0    0       12      36      12      34      0       0     0.0   680817     1944453    ryangosdin         2      0B     0B     524K   0B     0B    
268   universalaccessd 0.0  00:02.26 0     0    0      0B     0B     0B    268  1    sleeping *0[0]    0.00000  0.03401    501 0      0    10      4       18      14      14      0       0     0.0   452079     1127354    ryangosdin         0      0B     0B     0B     0B     0B    
267   distnoted        0.0  00:03.08 0     0    0      0B     0B     0B    267  1    sleeping *0[0]    0.00000  0.00578    501 0      0    3       1       3       2       1       0       0     0.0   100936     318344     ryangosdin         0      0B     0B     0B     0B     0B    
265   UserEventAgent   0.0  00:03.02 1     1    0      0B     0B     0B    265  1    sleeping *0[0]    0.00000  0.00000    501 0      0    0       12      36      12      31      0       0     0.0   676266     1882973    ryangosdin         2      0B     0B     524K   0B     0B    
264   securityd_servic 0.0  00:00.34 0     0    0      0B     0B     0B    264  1    sleeping *0[0]    0.00000  0.00000    0   0      0    0       0       0       0       0       0       0     0.0   0          0          root               0      0B     0B     0B     0B     0B    
262   cfprefsd         0.0  00:03.36 0     0    0      4096B  0B     0B    262  1    sleeping  0[0]    0.00000  0.06835    501 1      0    8       2       26      8       2       0       0     0.0   852517     1524850    ryangosdin         0      4096B  0B     0B     0B     0B    
261   coreauthd        0.0  00:00.83 1     1    0      0B     0B     0B    261  1    sleeping  0[0]    0.00000  0.00000    501 0      0    0       12      24      12      21      0       0     0.0   585878     1532878    ryangosdin         2      0B     0B     524K   0B     0B    
258   GSSCred          0.0  00:00.11 0     0    0      0B     0B     0B    258  1    sleeping *0[0]    0.00000  0.00000    0   0      0    0       0       0       0       0       0       0     0.0   0          0          root               0      0B     0B     0B     0B     0B    
255   mobileassetd     0.0  00:02.96 0     0    0      0B     0B     0B    255  1    sleeping  0[0]    0.00000  0.00000    0   0      0    0       0       0       0       0       0       0     0.0   0          0          root               0      0B     0B     0B     0B     0B    
254   nsurlstoraged    0.0  00:00.37 0     0    0      0B     0B     0B    254  1    sleeping  0[0]    0.00000  0.00000    243 0      0    0       0       0       0       0       0       0     0.0   0          0          _nsurlstoraged     0      0B     0B     0B     0B     0B    
252   com.apple.cmio.r 0.0  00:00.04 0     0    0      0B     0B     0B    252  1    sleeping  0[0]    0.00000  0.00000    0   0      0    0       0       0       0       0       0       0     0.0   0          0          root               0      0B     0B     0B     0B     0B    
251   systemstats      0.0  00:00.38 0     0    0      0B     0B     0B    52   52   sleeping  0[0]    0.00000  0.00000    0   0      0    0       0       0       0       0       0       0     0.0   0          0          root               0      0B     0B     0B     0B     0B    
250   apsd             0.0  00:03.51 1     1    0      0B     0B     0B    250  1    sleeping *0[0]    0.00000  0.00000    0   0      0    0       12      36      12      31      0       0     0.0   755029     2046877    root               2      0B     0B     524K   0B     0B    
249   sysmond          2.6  00:03.96 0     0    0      0B     0B     0B    249  1    sleeping  0[0]    2.58846  0.00000    0   24     0    1184    588     2018    1179    39      0       0     2.6   73661741   77038753   root               0      0B     0B     0B     0B     0B    
248   PerfPowerService 0.0  00:03.13 0     0    0      0B     0B     0B    248  1    sleeping  0[0]    0.00000  0.00000    0   0      0    0       0       0       0       0       0       0     0.0   0          0          root               0      0B     0B     0B     0B     0B    
247   trustd           0.0  00:00.35 0     0    0      0B     0B     0B    247  1    sleeping  0[0]    0.00000  0.00000    205 0      0    0       0       0       0       0       0       0     0.0   0          0          _locationd         0      0B     0B     0B     0B     0B    
246   cfprefsd         0.0  00:00.15 0     0    0      0B     0B     0B    246  1    sleeping  0[0]    0.00000  0.00000    205 0      0    0       0       0       0       0       0       0     0.0   0          0          _locationd         0      0B     0B     0B     0B     0B    
245   secinitd         0.0  00:00.44 1     1    0      0B     0B     0B    245  1    sleeping  0[0]    0.00000  0.00000    205 0      0    0       12      24      12      18      0       0     0.0   562167     1407108    _locationd         2      0B     0B     524K   0B     0B    
244   analyticsd       0.0  00:00.60 0     0    0      0B     0B     0B    244  1    sleeping  0[0]    0.00000  0.00000    263 0      0    0       0       0       0       0       0       0     0.0   0          0          _analyticsd        0      0B     0B     0B     0B     0B    
